EXCHANGE,UTC TIME,PRICE,TIMESTAMP
Binance,"Sep 6th, 8:49:47 pm",3898,1552023924587
Binance,"Sep 6th, 9:01:24 pm",3897.56,1552023925284
Binance,"Sep 6th, 9:06:49 pm",3897.78,1552023925609
Binance,"Sep 6th, 9:16:26 pm",3897.57,1552023926186
Binance,"Sep 6th, 9:21:07 pm",3898,1552023926467
Binance,"Sep 6th, 9:22:54 pm",3897.57,1552023926574
Binance,"Sep 6th, 9:24:59 pm",3898,1552023926699
Binance,"Sep 6th, 9:31:21 pm",3898,1552023927081
Binance,"Sep 6th, 9:33:24 pm",3898,1552023927204
Binance,"Sep 6th, 9:43:22 pm",3897.58,1552023927802
Binance,"Sep 6th, 9:47:29 pm",3897.6,1552023928049
Binance,"Sep 6th, 9:51:52 pm",3898,1552023928312
Binance,"Sep 6th, 10:02:36 pm",3897.97,1552023928956
Binance,"Sep 6th, 10:03:06 pm",3897.97,1552023928986
Binance,"Sep 6th, 10:03:06 pm",3898,1552023928986
Binance,"Sep 6th, 10:07:11 pm",3897.81,1552023929231
Binance,"Sep 6th, 10:10:07 pm",3897.79,1552023929407
Binance,"Sep 6th, 10:17:48 pm",3898,1552023929868
Binance,"Sep 6th, 10:18:28 pm",3897.62,1552023929908
Binance,"Sep 6th, 10:23:50 pm",3898,1552023930230
Binance,"Sep 6th, 10:26:06 pm",3897.62,1552023930366
Binance,"Sep 6th, 10:27:48 pm",3897.62,1552023930468
Binance,"Sep 6th, 10:31:00 pm",3897.59,1552023930660
Binance,"Sep 6th, 10:58:07 pm",3897.99,1552023932287
Binance,"Sep 6th, 11:03:21 pm",3897.77,1552023932601
Binance,"Sep 6th, 11:13:12 pm",3897.99,1552023933192
Binance,"Sep 6th, 11:14:30 pm",3897.99,1552023933270
Binance,"Sep 6th, 11:18:13 pm",3897.53,1552023933493
Binance,"Sep 6th, 11:21:39 pm",3897.99,1552023933699
Binance,"Sep 6th, 11:23:40 pm",3897.99,1552023933820
Binance,"Sep 6th, 11:30:08 pm",3897.99,1552023934208
Binance,"Sep 6th, 11:30:17 pm",3897.99,1552023934217
Binance,"Sep 6th, 11:32:05 pm",3897.99,1552023934325
Binance,"Sep 6th, 11:37:25 pm",3897.99,1552023934645
Binance,"Sep 6th, 11:39:09 pm",3897.53,1552023934749
Binance,"Sep 6th, 11:39:09 pm",3897.52,1552023934749
Binance,"Sep 6th, 11:39:09 pm",3897.5,1552023934749
Binance,"Sep 6th, 11:39:09 pm",3897.33,1552023934749
Binance,"Sep 6th, 11:39:09 pm",3897.25,1552023934749
Binance,"Sep 6th, 11:39:09 pm",3897.23,1552023934749
Binance,"Sep 6th, 11:39:09 pm",3897.04,1552023934749
Binance,"Sep 6th, 11:39:09 pm",3897.03,1552023934749
Binance,"Sep 6th, 11:39:09 pm",3897,1552023934749
Binance,"Sep 6th, 11:39:09 pm",3897,1552023934749
Binance,"Sep 6th, 11:39:09 pm",3896.97,1552023934749
Binance,"Sep 6th, 11:39:09 pm",3896.25,1552023934749
Binance,"Sep 6th, 11:39:09 pm",3896.23,1552023934749
Binance,"Sep 6th, 11:39:09 pm",3896.15,1552023934749
Binance,"Sep 6th, 11:39:09 pm",3896.15,1552023934749
Binance,"Sep 6th, 11:39:09 pm",3896.13,1552023934749
Binance,"Sep 6th, 11:39:09 pm",3896.1,1552023934749
Binance,"Sep 6th, 11:39:09 pm",3896.1,1552023934749
Binance,"Sep 6th, 11:39:09 pm",3896.01,1552023934749
Binance,"Sep 6th, 11:39:09 pm",3896,1552023934749
Binance,"Sep 6th, 11:39:09 pm",3896,1552023934749
Binance,"Sep 6th, 11:39:09 pm",3896,1552023934749
Binance,"Sep 6th, 11:39:09 pm",3895.99,1552023934749
Binance,"Sep 6th, 11:39:09 pm",3895.99,1552023934749
Binance,"Sep 6th, 11:39:09 pm",3895.77,1552023934749
Binance,"Sep 6th, 11:39:09 pm",3895.76,1552023934749
Binance,"Sep 6th, 11:39:09 pm",3895.76,1552023934749
Binance,"Sep 6th, 11:41:03 pm",3897.78,1552023934863
Binance,"Sep 6th, 11:46:07 pm",3897.73,1552023935167
Binance,"Sep 6th, 11:47:49 pm",3897.63,1552023935269
Binance,"Sep 6th, 11:53:23 pm",3897.69,1552023935603
Binance,"Sep 6th, 11:53:40 pm",3897.63,1552023935620
Binance,"Sep 6th, 11:57:23 pm",3897.58,1552023935843
Binance,"Sep 6th, 11:57:23 pm",3897.58,1552023935843
Binance,"Sep 6th, 11:57:23 pm",3897.6,1552023935843
Binance,"Sep 6th, 11:57:23 pm",3897.71,1552023935843
Binance,"Sep 6th, 11:57:23 pm",3897.73,1552023935843
Binance,"Sep 7th, 12:00:44 am",3897.57,1552023936044
Binance,"Sep 7th, 12:05:44 am",3897.78,1552023936344
Binance,"Sep 7th, 12:13:22 am",3897.78,1552023936802
Binance,"Sep 7th, 12:17:47 am",3897.78,1552023937067
Binance,"Sep 7th, 12:19:30 am",3897.75,1552023937170
Binance,"Sep 7th, 12:19:30 am",3897.77,1552023937170
Binance,"Sep 7th, 12:31:44 am",3897.77,1552023937904
Binance,"Sep 7th, 12:58:11 am",3897.58,1552023939491
Binance,"Sep 7th, 12:59:53 am",3897.77,1552023939593
Binance,"Sep 7th, 1:01:27 am",3897.58,1552023939687
Binance,"Sep 7th, 1:03:52 am",3897.58,1552023939832
Binance,"Sep 7th, 1:12:07 am",3897.58,1552023940327
Binance,"Sep 7th, 1:15:31 am",3897.56,1552023940531
Binance,"Sep 7th, 1:17:16 am",3897.56,1552023940636
Binance,"Sep 7th, 1:27:10 am",3897.55,1552023941230
Binance,"Sep 7th, 1:28:27 am",3896.94,1552023941307
Binance,"Sep 7th, 1:28:59 am",3897.55,1552023941339
Binance,"Sep 7th, 1:36:35 am",3897.55,1552023941795
Binance,"Sep 7th, 1:48:51 am",3897.55,1552023942531
Binance,"Sep 7th, 2:09:55 am",3897.56,1552023943795
Binance,"Sep 7th, 2:21:29 am",3897.72,1552023944489
Binance,"Sep 7th, 2:32:50 am",3897.55,1552023945170
Binance,"Sep 7th, 2:41:55 am",3897.55,1552023945715
Binance,"Sep 7th, 2:42:12 am",3897.55,1552023945732
Binance,"Sep 7th, 2:47:07 am",3897.71,1552023946027
Binance,"Sep 7th, 2:58:15 am",3897.55,1552023946695
Binance,"Sep 7th, 2:59:47 am",3897.55,1552023946787
Binance,"Sep 7th, 2:59:47 am",3897.7,1552023946787
Binance,"Sep 7th, 3:00:58 am",3897.04,1552023946858
Binance,"Sep 7th, 3:03:45 am",3897.04,1552023947025
Binance,"Sep 7th, 3:03:45 am",3897.03,1552023947025
Binance,"Sep 7th, 3:03:45 am",3896.6,1552023947025
Binance,"Sep 7th, 3:04:29 am",3897.56,1552023947069
Binance,"Sep 7th, 3:17:58 am",3896.6,1552023947878
Binance,"Sep 7th, 3:33:27 am",3897.54,1552023948807
Binance,"Sep 7th, 3:33:27 am",3897.56,1552023948807
Binance,"Sep 7th, 3:33:30 am",3896.92,1552023948810
Binance,"Sep 7th, 3:35:52 am",3897.56,1552023948952
Binance,"Sep 7th, 3:37:48 am",3897.56,1552023949068
Binance,"Sep 7th, 3:48:18 am",3897.56,1552023949698
Binance,"Sep 7th, 4:12:18 am",3897.56,1552023951138
Binance,"Sep 7th, 4:23:07 am",3897.56,1552023951787
Binance,"Sep 7th, 4:50:46 am",3897.56,1552023953446
Binance,"Sep 7th, 5:03:19 am",3897.56,1552023954199
Binance,"Sep 7th, 5:04:57 am",3897.56,1552023954297
Binance,"Sep 7th, 5:13:36 am",3897.55,1552023954816
Binance,"Sep 7th, 5:22:20 am",3897.54,1552023955340
Binance,"Sep 7th, 5:24:29 am",3897.56,1552023955469
Binance,"Sep 7th, 5:27:39 am",3897.54,1552023955659
Binance,"Sep 7th, 5:27:39 am",3896.71,1552023955659
Binance,"Sep 7th, 5:31:00 am",3897.55,1552023955860
Binance,"Sep 7th, 5:33:11 am",3897.55,1552023955991
Binance,"Sep 7th, 5:44:36 am",3896.71,1552023956676
Binance,"Sep 7th, 5:46:36 am",3897.55,1552023956796
Binance,"Sep 7th, 5:47:59 am",3897.55,1552023956879
Binance,"Sep 7th, 6:16:29 am",3897.55,1552023958589
Binance,"Sep 7th, 6:17:33 am",3896.73,1552023958653
Binance,"Sep 7th, 6:18:27 am",3896.73,1552023958707
Binance,"Sep 7th, 6:22:07 am",3897.55,1552023958927
Binance,"Sep 7th, 6:24:43 am",3897.55,1552023959083
Binance,"Sep 7th, 6:47:09 am",3897,1552023960429
Binance,"Sep 7th, 6:47:14 am",3897.53,1552023960434
Binance,"Sep 7th, 6:50:47 am",3896.89,1552023960647
Binance,"Sep 7th, 6:51:35 am",3896.74,1552023960695
Binance,"Sep 7th, 6:54:51 am",3897.55,1552023960891
Binance,"Sep 7th, 7:07:47 am",3896.79,1552023961667
Binance,"Sep 7th, 7:09:43 am",3897.55,1552023961783
Binance,"Sep 7th, 7:19:21 am",3896.8,1552023962361
Binance,"Sep 7th, 7:20:31 am",3897.55,1552023962431
Binance,"Sep 7th, 7:24:47 am",3897.55,1552023962687
Binance,"Sep 7th, 7:37:01 am",3896.81,1552023963421
Binance,"Sep 7th, 7:55:37 am",3897.34,1552023964537
Binance,"Sep 7th, 7:55:43 am",3897.53,1552023964543
Binance,"Sep 7th, 8:08:55 am",3897.55,1552023965335
Binance,"Sep 7th, 8:08:55 am",3897.55,1552023965335
Binance,"Sep 7th, 8:13:13 am",3897.56,1552023965593
Binance,"Sep 7th, 8:15:01 am",3897.56,1552023965701
Binance,"Sep 7th, 8:17:11 am",3897.56,1552023965831
Binance,"Sep 7th, 8:28:27 am",3896.77,1552023966507
Binance,"Sep 7th, 8:28:27 am",3896.72,1552023966507
Binance,"Sep 7th, 8:33:16 am",3897.54,1552023966796
Binance,"Sep 7th, 8:41:37 am",3897.54,1552023967297
Binance,"Sep 7th, 8:45:53 am",3897.06,1552023967553
Binance,"Sep 7th, 8:46:01 am",3897.54,1552023967561
Binance,"Sep 7th, 9:41:11 am",3897.54,1552023970871
Binance,"Sep 7th, 9:41:26 am",3896.93,1552023970886
Binance,"Sep 7th, 9:41:26 am",3897.54,1552023970886
Binance,"Sep 7th, 9:54:30 am",3896.93,1552023971670
Binance,"Sep 7th, 9:56:41 am",3897.54,1552023971801
Binance,"Sep 7th, 9:56:41 am",3897.54,1552023971801
Binance,"Sep 7th, 10:23:32 am",3897.48,1552023973412
Binance,"Sep 7th, 10:23:32 am",3897.5,1552023973412
Binance,"Sep 7th, 10:26:13 am",3897.54,1552023973573
Binance,"Sep 7th, 10:26:36 am",3897.56,1552023973596
Binance,"Sep 7th, 10:32:44 am",3897.55,1552023973964
Binance,"Sep 7th, 10:35:16 am",3897.56,1552023974116
Binance,"Sep 7th, 10:36:38 am",3897.54,1552023974198
Binance,"Sep 7th, 10:38:24 am",3897.54,1552023974304
Binance,"Sep 7th, 11:11:27 am",3897.56,1552023976287
Binance,"Sep 7th, 11:19:53 am",3897.56,1552023976793
Binance,"Sep 7th, 11:23:57 am",3897.56,1552023977037
Binance,"Sep 7th, 11:30:52 am",3897.56,1552023977452
Binance,"Sep 7th, 11:34:29 am",3897.55,1552023977669
Binance,"Sep 7th, 11:53:52 am",3897.56,1552023978832
Binance,"Sep 7th, 11:58:20 am",3897.56,1552023979100
Binance,"Sep 7th, 11:58:27 am",3897.56,1552023979107
Binance,"Sep 7th, 12:28:05 pm",3897.56,1552023980885
Binance,"Sep 7th, 12:28:05 pm",3897.56,1552023980885
Binance,"Sep 7th, 12:28:05 pm",3897.72,1552023980885
Binance,"Sep 7th, 12:28:05 pm",3897.75,1552023980885
Binance,"Sep 7th, 12:28:05 pm",3897.75,1552023980885
Binance,"Sep 7th, 12:28:05 pm",3897.75,1552023980885
Binance,"Sep 7th, 12:28:05 pm",3897.99,1552023980885
Binance,"Sep 7th, 12:29:25 pm",3897.54,1552023980965
Binance,"Sep 7th, 12:29:25 pm",3896.73,1552023980965
Binance,"Sep 7th, 12:30:06 pm",3896.74,1552023981006
Binance,"Sep 7th, 12:30:16 pm",3897.98,1552023981016
Binance,"Sep 7th, 12:30:16 pm",3898,1552023981016
Binance,"Sep 7th, 12:33:39 pm",3898,1552023981219
Binance,"Sep 7th, 12:34:58 pm",3898,1552023981298
Binance,"Sep 7th, 12:36:32 pm",3898,1552023981392
Binance,"Sep 7th, 12:36:41 pm",3898,1552023981401
Binance,"Sep 7th, 12:38:37 pm",3898,1552023981517
Binance,"Sep 7th, 12:40:21 pm",3898,1552023981621
Binance,"Sep 7th, 12:40:21 pm",3898,1552023981621
Binance,"Sep 7th, 12:42:57 pm",3898,1552023981777
Binance,"Sep 7th, 12:48:08 pm",3897.98,1552023982088
Binance,"Sep 7th, 12:48:08 pm",3898,1552023982088
Binance,"Sep 7th, 12:49:02 pm",3898,1552023982142
Binance,"Sep 7th, 12:51:01 pm",3898,1552023982261
Binance,"Sep 7th, 12:51:10 pm",3898,1552023982270
Binance,"Sep 7th, 12:52:42 pm",3898,1552023982362
Binance,"Sep 7th, 1:04:52 pm",3898,1552023983092
Binance,"Sep 7th, 1:04:52 pm",3898.08,1552023983092
Binance,"Sep 7th, 1:04:52 pm",3898.22,1552023983092
Binance,"Sep 7th, 1:04:52 pm",3898.24,1552023983092
Binance,"Sep 7th, 1:06:38 pm",3898.24,1552023983198
Binance,"Sep 7th, 1:08:24 pm",3898.24,1552023983304
Binance,"Sep 7th, 1:10:20 pm",3898.24,1552023983420
Binance,"Sep 7th, 1:14:36 pm",3898.24,1552023983676
Binance,"Sep 7th, 2:06:16 pm",3898.24,1552023986776
Binance,"Sep 7th, 2:13:24 pm",3898.22,1552023987204
Binance,"Sep 7th, 2:38:56 pm",3898.22,1552023988736
Binance,"Sep 7th, 2:38:56 pm",3898.24,1552023988736
Binance,"Sep 7th, 2:41:33 pm",3898.24,1552023988893
Binance,"Sep 7th, 2:41:40 pm",3898.24,1552023988900
Binance,"Sep 7th, 2:46:30 pm",3897.24,1552023989190
Binance,"Sep 7th, 3:29:52 pm",3898.24,1552023991792
Binance,"Sep 7th, 3:31:59 pm",3897.37,1552023991919
Binance,"Sep 7th, 3:32:55 pm",3898.23,1552023991975
Binance,"Sep 7th, 3:37:42 pm",3897.56,1552023992262
Binance,"Sep 7th, 3:47:51 pm",3897.58,1552023992871
Binance,"Sep 7th, 4:03:57 pm",3898.02,1552023993837
Binance,"Sep 7th, 4:04:05 pm",3897.58,1552023993845
Binance,"Sep 7th, 4:06:49 pm",3897.57,1552023994009
Binance,"Sep 7th, 4:26:10 pm",3898.22,1552023995170
Binance,"Sep 7th, 4:31:34 pm",3898.22,1552023995494
Binance,"Sep 7th, 4:36:42 pm",3898.22,1552023995802
Binance,"Sep 7th, 4:36:44 pm",3898.22,1552023995804
Binance,"Sep 7th, 4:38:24 pm",3898.22,1552023995904
Binance,"Sep 7th, 4:43:13 pm",3898.22,1552023996193
Binance,"Sep 7th, 4:44:01 pm",3897.65,1552023996241
Binance,"Sep 7th, 4:44:56 pm",3898.22,1552023996296
Binance,"Sep 7th, 4:51:44 pm",3898.23,1552023996704
Binance,"Sep 7th, 4:51:44 pm",3898.23,1552023996704
Binance,"Sep 7th, 4:51:44 pm",3898.24,1552023996704
Binance,"Sep 7th, 4:51:44 pm",3898.24,1552023996704
Binance,"Sep 7th, 4:51:44 pm",3898.4,1552023996704
Binance,"Sep 7th, 4:51:44 pm",3898.53,1552023996704
Binance,"Sep 7th, 4:51:44 pm",3898.58,1552023996704
Binance,"Sep 7th, 4:53:24 pm",3898.58,1552023996804
Binance,"Sep 7th, 4:53:24 pm",3898.64,1552023996804
Binance,"Sep 7th, 4:53:24 pm",3898.67,1552023996804
Binance,"Sep 7th, 4:57:45 pm",3897.93,1552023997065
Binance,"Sep 7th, 4:59:31 pm",3897.88,1552023997171
Binance,"Sep 7th, 5:08:07 pm",3897.69,1552023997687
Binance,"Sep 7th, 5:21:44 pm",3898.04,1552023998504
Binance,"Sep 7th, 5:39:03 pm",3897.69,1552023999543
Binance,"Sep 7th, 5:39:04 pm",3897.69,1552023999544
Binance,"Sep 7th, 6:02:11 pm",3897.72,1552024000931
Binance,"Sep 7th, 6:16:28 pm",3898.66,1552024001788
Binance,"Sep 7th, 6:16:28 pm",3898.67,1552024001788
Binance,"Sep 7th, 6:17:32 pm",3898.32,1552024001852
Binance,"Sep 7th, 6:17:37 pm",3897.72,1552024001857
Binance,"Sep 7th, 6:18:27 pm",3897.7,1552024001907
Binance,"Sep 7th, 6:18:27 pm",3897.69,1552024001907
Binance,"Sep 7th, 6:27:31 pm",3897.88,1552024002451
Binance,"Sep 7th, 6:29:16 pm",3897.88,1552024002556
Binance,"Sep 7th, 6:32:57 pm",3897.88,1552024002777
Binance,"Sep 7th, 6:41:54 pm",3897.88,1552024003314
Binance,"Sep 7th, 6:51:58 pm",3897.88,1552024003918
Binance,"Sep 7th, 6:55:06 pm",3897.88,1552024004106
Binance,"Sep 7th, 7:12:32 pm",3897.7,1552024005152
Binance,"Sep 7th, 7:12:32 pm",3897.69,1552024005152
Binance,"Sep 7th, 7:19:52 pm",3897.69,1552024005592
Binance,"Sep 7th, 7:31:57 pm",3897.86,1552024006317
Binance,"Sep 7th, 7:31:58 pm",3897.74,1552024006318
Binance,"Sep 7th, 7:37:24 pm",3897.69,1552024006644
Binance,"Sep 7th, 7:39:53 pm",3897.88,1552024006793
Binance,"Sep 7th, 7:39:53 pm",3898,1552024006793
Binance,"Sep 7th, 8:03:40 pm",3897.69,1552024008220
Binance,"Sep 7th, 8:14:14 pm",3898,1552024008854
Binance,"Sep 7th, 8:14:14 pm",3898.62,1552024008854
Binance,"Sep 7th, 8:14:14 pm",3898.64,1552024008854
Binance,"Sep 7th, 8:14:14 pm",3898.67,1552024008854
Binance,"Sep 7th, 8:15:52 pm",3898.67,1552024008952
Binance,"Sep 7th, 8:16:40 pm",3898.67,1552024009000
Binance,"Sep 7th, 8:17:49 pm",3897.88,1552024009069
Binance,"Sep 7th, 8:19:38 pm",3897.85,1552024009178
Binance,"Sep 7th, 8:35:23 pm",3897.76,1552024010123
Binance,"Sep 7th, 8:47:43 pm",3897.88,1552024010863
Binance,"Sep 7th, 9:03:21 pm",3898.63,1552024011801
Binance,"Sep 7th, 9:12:43 pm",3898.17,1552024012363
Binance,"Sep 7th, 9:16:58 pm",3898.62,1552024012618
Binance,"Sep 7th, 9:43:45 pm",3897.7,1552024014225
Binance,"Sep 7th, 10:06:33 pm",3897.76,1552024015593
Binance,"Sep 7th, 10:08:30 pm",3897.76,1552024015710
Binance,"Sep 7th, 10:22:34 pm",3897.77,1552024016554
Binance,"Sep 7th, 10:23:29 pm",3897.77,1552024016609
Binance,"Sep 7th, 10:26:34 pm",3898.58,1552024016794
Binance,"Sep 7th, 10:26:34 pm",3898.6,1552024016794
Binance,"Sep 7th, 10:40:56 pm",3898.11,1552024017656
Binance,"Sep 7th, 10:42:36 pm",3897.77,1552024017756
Binance,"Sep 7th, 10:54:13 pm",3897.77,1552024018453
Binance,"Sep 7th, 10:58:37 pm",3898.6,1552024018717
Binance,"Sep 7th, 11:00:07 pm",3897.77,1552024018807
Binance,"Sep 7th, 11:16:03 pm",3897.88,1552024019763
Binance,"Sep 7th, 11:26:50 pm",3897.88,1552024020410
Binance,"Sep 7th, 11:29:17 pm",3897.88,1552024020557
Binance,"Sep 7th, 11:29:17 pm",3897.77,1552024020557
Binance,"Sep 7th, 11:30:16 pm",3897.77,1552024020616
Binance,"Sep 7th, 11:34:49 pm",3897.77,1552024020889
Binance,"Sep 7th, 11:34:49 pm",3897.77,1552024020889
Binance,"Sep 7th, 11:35:25 pm",3898.29,1552024020925
Binance,"Sep 7th, 11:49:48 pm",3898.6,1552024021788
Binance,"Sep 7th, 11:52:05 pm",3897.77,1552024021925
Binance,"Sep 8th, 12:27:31 am",3897.77,1552024024051
Binance,"Sep 8th, 12:39:40 am",3898.58,1552024024780
Binance,"Sep 8th, 12:42:10 am",3898.58,1552024024930
Binance,"Sep 8th, 12:56:24 am",3897.77,1552024025784
Binance,"Sep 8th, 1:13:10 am",3898.57,1552024026790
Binance,"Sep 8th, 1:17:21 am",3897.76,1552024027041
Binance,"Sep 8th, 1:39:31 am",3898.21,1552024028371
Binance,"Sep 8th, 2:05:12 am",3898.56,1552024029912
Binance,"Sep 8th, 2:25:57 am",3898.56,1552024031157
Binance,"Sep 8th, 2:27:45 am",3897.76,1552024031265
Binance,"Sep 8th, 2:36:30 am",3898.7,1552024031790
Binance,"Sep 8th, 2:51:09 am",3898.02,1552024032669
Binance,"Sep 8th, 2:51:39 am",3897.77,1552024032699
Binance,"Sep 8th, 2:51:39 am",3897.76,1552024032699
Binance,"Sep 8th, 2:51:39 am",3897.76,1552024032699
Binance,"Sep 8th, 3:07:38 am",3898.67,1552024033658
Binance,"Sep 8th, 3:26:06 am",3898.67,1552024034766
Binance,"Sep 8th, 3:26:06 am",3898.68,1552024034766
Binance,"Sep 8th, 3:33:50 am",3897.8,1552024035230
Binance,"Sep 8th, 3:59:56 am",3898.68,1552024036796
Binance,"Sep 8th, 4:06:39 am",3897.8,1552024037199
Binance,"Sep 8th, 4:10:02 am",3897.8,1552024037402
Binance,"Sep 8th, 4:10:06 am",3897.8,1552024037406
Binance,"Sep 8th, 4:10:06 am",3897.7,1552024037406
Binance,"Sep 8th, 4:31:31 am",3897.7,1552024038691
Binance,"Sep 8th, 4:31:50 am",3898.31,1552024038710
Binance,"Sep 8th, 4:43:02 am",3898.66,1552024039382
Binance,"Sep 8th, 4:50:18 am",3897.16,1552024039818
Binance,"Sep 8th, 4:55:30 am",3898.64,1552024040130
Binance,"Sep 8th, 4:55:30 am",3898.65,1552024040130
Binance,"Sep 8th, 4:55:43 am",3898.65,1552024040143
Binance,"Sep 8th, 5:02:51 am",3897.7,1552024040571
Binance,"Sep 8th, 5:08:51 am",3898.65,1552024040931
Binance,"Sep 8th, 5:16:43 am",3897.7,1552024041403
Binance,"Sep 8th, 5:16:51 am",3898.65,1552024041411
Binance,"Sep 8th, 5:23:03 am",3897.7,1552024041783
Binance,"Sep 8th, 5:23:03 am",3897.34,1552024041783
Binance,"Sep 8th, 5:23:03 am",3897.26,1552024041783
Binance,"Sep 8th, 5:23:17 am",3898.65,1552024041797
Binance,"Sep 8th, 5:30:38 am",3898.64,1552024042238
Binance,"Sep 8th, 5:30:38 am",3898.64,1552024042238
Binance,"Sep 8th, 5:43:55 am",3898.64,1552024043035
Binance,"Sep 8th, 5:47:44 am",3898.05,1552024043264
Binance,"Sep 8th, 5:51:30 am",3898.64,1552024043490
Binance,"Sep 8th, 5:51:30 am",3898.65,1552024043490
Binance,"Sep 8th, 5:51:30 am",3898.7,1552024043490
Binance,"Sep 8th, 5:51:30 am",3898.7,1552024043490
Binance,"Sep 8th, 5:51:30 am",3898.74,1552024043490
Binance,"Sep 8th, 5:51:30 am",3898.82,1552024043490
Binance,"Sep 8th, 5:51:30 am",3898.85,1552024043490
Binance,"Sep 8th, 5:51:30 am",3898.99,1552024043490
Binance,"Sep 8th, 5:51:30 am",3899,1552024043490
Binance,"Sep 8th, 5:51:30 am",3899,1552024043490
Binance,"Sep 8th, 5:51:30 am",3899,1552024043490
Binance,"Sep 8th, 5:51:30 am",3899,1552024043490
Binance,"Sep 8th, 5:51:30 am",3899,1552024043490
Binance,"Sep 8th, 5:51:30 am",3899,1552024043490
Binance,"Sep 8th, 5:51:30 am",3899,1552024043490
Binance,"Sep 8th, 5:51:30 am",3899,1552024043490
Binance,"Sep 8th, 5:51:30 am",3899,1552024043490
Binance,"Sep 8th, 5:51:30 am",3899,1552024043490
Binance,"Sep 8th, 5:54:38 am",3898.69,1552024043678
Binance,"Sep 8th, 5:55:55 am",3898.69,1552024043755
Binance,"Sep 8th, 5:57:45 am",3898.69,1552024043865
Binance,"Sep 8th, 5:58:20 am",3898.65,1552024043900
Binance,"Sep 8th, 5:58:20 am",3898.69,1552024043900
Binance,"Sep 8th, 5:58:55 am",3898.69,1552024043935
Binance,"Sep 8th, 6:00:19 am",3898.69,1552024044019
Binance,"Sep 8th, 6:01:22 am",3898.13,1552024044082
Binance,"Sep 8th, 6:03:31 am",3898.69,1552024044211
Binance,"Sep 8th, 6:07:22 am",3898.64,1552024044442
Binance,"Sep 8th, 6:07:22 am",3898.64,1552024044442
Binance,"Sep 8th, 6:13:46 am",3898.69,1552024044826
Binance,"Sep 8th, 6:20:02 am",3898.69,1552024045202
Binance,"Sep 8th, 6:20:15 am",3898.64,1552024045215
Binance,"Sep 8th, 6:20:54 am",3898.69,1552024045254
Binance,"Sep 8th, 6:27:10 am",3898.69,1552024045630
Binance,"Sep 8th, 6:29:17 am",3898.66,1552024045757
Binance,"Sep 8th, 6:31:21 am",3898.69,1552024045881
