EXCHANGE,UTC TIME,PRICE,TIMESTAMP
Binance,"Sep 20th, 6:29:28 pm",3894.24,1552025125768
Binance,"Sep 20th, 6:29:28 pm",3894.24,1552025125768
Binance,"Sep 20th, 6:29:28 pm",3894.52,1552025125768
Binance,"Sep 20th, 6:29:28 pm",3894.84,1552025125768
Binance,"Sep 20th, 6:29:28 pm",3894.52,1552025125768
Binance,"Sep 20th, 6:29:28 pm",3894.97,1552025125768
Binance,"Sep 20th, 6:29:28 pm",3894.84,1552025125768
Binance,"Sep 20th, 6:29:28 pm",3894.97,1552025125768
Binance,"Sep 20th, 6:33:24 pm",3893.19,1552025126004
Binance,"Sep 20th, 6:33:24 pm",3893.19,1552025126004
Binance,"Sep 20th, 6:47:07 pm",3894.96,1552025126827
Binance,"Sep 20th, 6:47:07 pm",3894.96,1552025126827
Binance,"Sep 20th, 6:52:41 pm",3893.31,1552025127161
Binance,"Sep 20th, 6:54:24 pm",3893.32,1552025127264
Binance,"Sep 20th, 6:52:41 pm",3893.31,1552025127161
Binance,"Sep 20th, 6:54:24 pm",3893.32,1552025127264
Binance,"Sep 20th, 6:56:23 pm",3893.32,1552025127383
Binance,"Sep 20th, 6:56:23 pm",3893.32,1552025127383
Binance,"Sep 20th, 6:57:24 pm",3893.32,1552025127444
Binance,"Sep 20th, 6:57:24 pm",3893.32,1552025127444
Binance,"Sep 20th, 6:57:24 pm",3893.31,1552025127444
Binance,"Sep 20th, 6:57:24 pm",3893.31,1552025127444
Binance,"Sep 20th, 6:58:13 pm",3894.94,1552025127493
Binance,"Sep 20th, 6:58:13 pm",3894.94,1552025127493
Binance,"Sep 20th, 6:59:53 pm",3894.93,1552025127593
Binance,"Sep 20th, 6:59:53 pm",3894.93,1552025127593
Binance,"Sep 20th, 7:00:05 pm",3894.93,1552025127605
Binance,"Sep 20th, 7:00:05 pm",3894.93,1552025127605
Binance,"Sep 20th, 7:00:05 pm",3894.94,1552025127605
Binance,"Sep 20th, 7:00:05 pm",3894.94,1552025127605
Binance,"Sep 20th, 7:00:17 pm",3893.31,1552025127617
Binance,"Sep 20th, 7:00:17 pm",3893.31,1552025127617
Binance,"Sep 20th, 7:00:17 pm",3893.31,1552025127617
Binance,"Sep 20th, 7:00:17 pm",3893.31,1552025127617
Binance,"Sep 20th, 7:03:16 pm",3893.32,1552025127796
Binance,"Sep 20th, 7:03:16 pm",3893.32,1552025127796
Binance,"Sep 20th, 7:04:54 pm",3894.26,1552025127894
Binance,"Sep 20th, 7:04:54 pm",3894.26,1552025127894
Binance,"Sep 20th, 7:05:02 pm",3894.76,1552025127902
Binance,"Sep 20th, 7:05:02 pm",3894.76,1552025127902
Binance,"Sep 20th, 7:06:42 pm",3894.26,1552025128002
Binance,"Sep 20th, 7:06:42 pm",3894.26,1552025128002
Binance,"Sep 20th, 7:08:30 pm",3894.26,1552025128110
Binance,"Sep 20th, 7:08:30 pm",3894.26,1552025128110
Binance,"Sep 20th, 7:10:18 pm",3894.26,1552025128218
Binance,"Sep 20th, 7:10:18 pm",3894.26,1552025128218
Binance,"Sep 20th, 7:12:09 pm",3894.26,1552025128329
Binance,"Sep 20th, 7:12:09 pm",3894.26,1552025128329
Binance,"Sep 20th, 7:16:56 pm",3894.26,1552025128616
Binance,"Sep 20th, 7:16:56 pm",3894.26,1552025128616
Binance,"Sep 20th, 7:18:48 pm",3894.26,1552025128728
Binance,"Sep 20th, 7:18:48 pm",3894.26,1552025128728
Binance,"Sep 20th, 7:20:25 pm",3894.26,1552025128825
Binance,"Sep 20th, 7:20:25 pm",3894.26,1552025128825
Binance,"Sep 20th, 7:22:24 pm",3894.26,1552025128944
Binance,"Sep 20th, 7:22:24 pm",3894.26,1552025128944
Bitmex,"Mar 8th, 3:05:29 pm",3870.50,1552025129240
Bitmex,"Mar 8th, 3:05:29 pm",3870.50,1552025129240
Bitmex,"Mar 8th, 3:05:29 pm",3870.50,1552025129247
Bitmex,"Mar 8th, 3:05:29 pm",3870.50,1552025129247
Binance,"Sep 20th, 7:39:51 pm",3894.26,1552025129991
Binance,"Sep 20th, 7:39:51 pm",3894.26,1552025129991
Bitmex,"Mar 8th, 3:05:29 pm",3870.50,1552025129977
Bitmex,"Mar 8th, 3:05:29 pm",3870.50,1552025129977
Bitmex,"Mar 8th, 3:05:30 pm",3870.50,1552025130423
Bitmex,"Mar 8th, 3:05:30 pm",3870.50,1552025130423
Binance,"Sep 20th, 7:56:42 pm",3894.26,1552025131002
Binance,"Sep 20th, 7:56:42 pm",3894.26,1552025131002
Binance,"Sep 20th, 7:56:42 pm",3894.25,1552025131002
Binance,"Sep 20th, 7:56:42 pm",3894.25,1552025131002
Bitmex,"Mar 8th, 3:05:30 pm",3870.50,1552025130737
Binance,"Sep 20th, 7:57:47 pm",3894.94,1552025131067
Binance,"Sep 20th, 7:57:47 pm",3894.94,1552025131067
Binance,"Sep 20th, 7:57:54 pm",3894.25,1552025131074
Binance,"Sep 20th, 7:57:54 pm",3894.25,1552025131074
Binance,"Sep 20th, 8:06:32 pm",3894.27,1552025131592
Binance,"Sep 20th, 8:06:32 pm",3894.27,1552025131592
Bitmex,"Mar 8th, 3:05:31 pm",3870.50,1552025131263
Binance,"Sep 20th, 8:09:26 pm",3894.27,1552025131766
Binance,"Sep 20th, 8:09:26 pm",3894.27,1552025131766
Bitmex,"Mar 8th, 3:05:30 pm",3870.50,1552025130737
Bitmex,"Mar 8th, 3:05:31 pm",3870.50,1552025131282
Bitmex,"Mar 8th, 3:05:31 pm",3870.50,1552025131263
Bitmex,"Mar 8th, 3:05:31 pm",3870.50,1552025131346
Bitmex,"Mar 8th, 3:05:31 pm",3870.50,1552025131282
Bitmex,"Mar 8th, 3:05:31 pm",3870.00,1552025131395
Bitmex,"Mar 8th, 3:05:31 pm",3870.50,1552025131346
Bitmex,"Mar 8th, 3:05:31 pm",3870.50,1552025131729
Bitmex,"Mar 8th, 3:05:31 pm",3870.00,1552025131395
Bitmex,"Mar 8th, 3:05:31 pm",3870.50,1552025131736
Bitmex,"Mar 8th, 3:05:31 pm",3870.50,1552025131729
Bitmex,"Mar 8th, 3:05:31 pm",3870.50,1552025131736
Binance,"Sep 20th, 8:15:36 pm",3894.49,1552025132136
Binance,"Sep 20th, 8:15:36 pm",3894.49,1552025132136
Binance,"Sep 20th, 8:15:42 pm",3894.27,1552025132142
Binance,"Sep 20th, 8:15:42 pm",3894.27,1552025132142
Bitmex,"Mar 8th, 3:05:31 pm",3870.50,1552025131919
Bitmex,"Mar 8th, 3:05:32 pm",3870.50,1552025132110
Bitmex,"Mar 8th, 3:05:32 pm",3870.50,1552025132133
Bitmex,"Mar 8th, 3:05:32 pm",3870.50,1552025132300
Bitmex,"Mar 8th, 3:05:32 pm",3870.50,1552025132323
Binance,"Sep 20th, 8:23:58 pm",3894.25,1552025132638
Binance,"Sep 20th, 8:23:58 pm",3894.25,1552025132638
Binance,"Sep 20th, 8:24:17 pm",3894.26,1552025132657
Binance,"Sep 20th, 8:24:17 pm",3894.26,1552025132657
Bitmex,"Mar 8th, 3:05:32 pm",3870.50,1552025132524
Bitmex,"Mar 8th, 3:05:31 pm",3870.50,1552025131919
Bitmex,"Mar 8th, 3:05:32 pm",3870.50,1552025132688
Bitmex,"Mar 8th, 3:05:32 pm",3870.50,1552025132110
Bitmex,"Mar 8th, 3:05:32 pm",3870.50,1552025132133
Bitmex,"Mar 8th, 3:05:32 pm",3870.50,1552025132300
Bitmex,"Mar 8th, 3:05:32 pm",3870.50,1552025132323
Bitmex,"Mar 8th, 3:05:32 pm",3870.50,1552025132524
Bitmex,"Mar 8th, 3:05:32 pm",3870.50,1552025132688
Bitmex,"Mar 8th, 3:05:32 pm",3870.50,1552025132894
Bitmex,"Mar 8th, 3:05:32 pm",3870.50,1552025132894
Binance,"Sep 20th, 8:32:53 pm",3894.26,1552025133173
Binance,"Sep 20th, 8:32:53 pm",3894.26,1552025133173
Binance,"Sep 20th, 8:33:52 pm",3894.25,1552025133232
Binance,"Sep 20th, 8:33:52 pm",3894.25,1552025133232
Binance,"Sep 20th, 8:33:52 pm",3894.24,1552025133232
Binance,"Sep 20th, 8:33:52 pm",3894.24,1552025133232
Bitmex,"Mar 8th, 3:05:33 pm",3870.50,1552025133099
Bitmex,"Mar 8th, 3:05:33 pm",3870.50,1552025133099
Binance,"Sep 20th, 8:37:15 pm",3894.24,1552025133435
Binance,"Sep 20th, 8:37:15 pm",3894.24,1552025133435
Bitmex,"Mar 8th, 3:05:33 pm",3870.50,1552025133304
Bitmex,"Mar 8th, 3:05:33 pm",3870.50,1552025133304
Bitmex,"Mar 8th, 3:05:33 pm",3870.50,1552025133479
Bitmex,"Mar 8th, 3:05:33 pm",3870.50,1552025133479
Bitmex,"Mar 8th, 3:05:33 pm",3870.50,1552025133685
Bitmex,"Mar 8th, 3:05:33 pm",3870.50,1552025133685
Bitmex,"Mar 8th, 3:05:33 pm",3870.50,1552025133887
Bitmex,"Mar 8th, 3:05:33 pm",3870.50,1552025133887
Bitmex,"Mar 8th, 3:05:34 pm",3870.50,1552025134077
Bitmex,"Mar 8th, 3:05:34 pm",3870.50,1552025134248
Binance,"Sep 20th, 8:55:54 pm",3894.26,1552025134554
Binance,"Sep 20th, 8:55:54 pm",3894.26,1552025134554
Binance,"Sep 20th, 8:55:54 pm",3894.93,1552025134554
Binance,"Sep 20th, 8:55:54 pm",3894.93,1552025134554
Binance,"Sep 20th, 8:55:54 pm",3894.93,1552025134554
Binance,"Sep 20th, 8:55:54 pm",3894.93,1552025134554
Bitmex,"Mar 8th, 3:05:34 pm",3870.50,1552025134447
Bitmex,"Mar 8th, 3:05:34 pm",3870.50,1552025134610
Bitmex,"Mar 8th, 3:05:34 pm",3870.50,1552025134077
Bitmex,"Mar 8th, 3:05:34 pm",3870.50,1552025134805
Bitmex,"Mar 8th, 3:05:34 pm",3870.50,1552025134248
Bitmex,"Mar 8th, 3:05:34 pm",3870.50,1552025134447
Bitmex,"Mar 8th, 3:05:34 pm",3870.50,1552025134610
Bitmex,"Mar 8th, 3:05:34 pm",3870.50,1552025134805
Bitmex,"Mar 8th, 3:05:34 pm",3870.50,1552025134962
Bitmex,"Mar 8th, 3:05:34 pm",3870.50,1552025134962
Binance,"Sep 20th, 9:05:23 pm",3894.26,1552025135123
Binance,"Sep 20th, 9:05:23 pm",3894.26,1552025135123
Bitmex,"Mar 8th, 3:05:34 pm",3870.50,1552025134995
Bitmex,"Mar 8th, 3:05:35 pm",3870.50,1552025135180
Bitmex,"Mar 8th, 3:05:34 pm",3870.50,1552025134995
Bitmex,"Mar 8th, 3:05:35 pm",3870.50,1552025135180
Bitmex,"Mar 8th, 3:05:35 pm",3870.50,1552025135367
Bitmex,"Mar 8th, 3:05:35 pm",3870.50,1552025135367
Bitmex,"Mar 8th, 3:05:35 pm",3870.50,1552025135549
Bitmex,"Mar 8th, 3:05:35 pm",3870.50,1552025135549
Bitmex,"Mar 8th, 3:05:35 pm",3870.50,1552025135755
Bitmex,"Mar 8th, 3:05:35 pm",3870.50,1552025135755
Bitmex,"Mar 8th, 3:05:35 pm",3870.50,1552025135913
Bitmex,"Mar 8th, 3:05:35 pm",3870.50,1552025135913
Binance,"Sep 20th, 9:27:43 pm",3894.24,1552025136463
Binance,"Sep 20th, 9:27:43 pm",3894.24,1552025136463
Binance,"Sep 20th, 9:28:28 pm",3894.26,1552025136508
Binance,"Sep 20th, 9:28:28 pm",3894.26,1552025136508
Binance,"Sep 20th, 9:30:39 pm",3894.26,1552025136639
Binance,"Sep 20th, 9:30:39 pm",3894.26,1552025136639
Binance,"Sep 20th, 9:31:35 pm",3894.24,1552025136695
Binance,"Sep 20th, 9:31:35 pm",3894.24,1552025136695
Binance,"Sep 20th, 9:31:35 pm",3893.66,1552025136695
Binance,"Sep 20th, 9:31:35 pm",3893.66,1552025136695
Binance,"Sep 20th, 9:31:35 pm",3893.34,1552025136695
Binance,"Sep 20th, 9:31:35 pm",3893.34,1552025136695
Binance,"Sep 20th, 9:31:35 pm",3893.33,1552025136695
Binance,"Sep 20th, 9:31:35 pm",3893.33,1552025136695
Bitmex,"Mar 8th, 3:05:36 pm",3870.50,1552025136428
Bitmex,"Mar 8th, 3:05:36 pm",3870.50,1552025136577
Binance,"Sep 20th, 9:37:45 pm",3894.26,1552025137065
Binance,"Sep 20th, 9:37:45 pm",3894.26,1552025137065
Bitmex,"Mar 8th, 3:05:36 pm",3870.50,1552025136767
Binance,"Sep 20th, 9:40:00 pm",3894.26,1552025137200
Binance,"Sep 20th, 9:40:00 pm",3894.26,1552025137200
Binance,"Sep 20th, 9:40:00 pm",3894.92,1552025137200
Binance,"Sep 20th, 9:40:00 pm",3894.92,1552025137200
Binance,"Sep 20th, 9:40:00 pm",3894.93,1552025137200
Binance,"Sep 20th, 9:40:00 pm",3894.95,1552025137200
Binance,"Sep 20th, 9:40:00 pm",3894.96,1552025137200
Binance,"Sep 20th, 9:40:00 pm",3894.93,1552025137200
Binance,"Sep 20th, 9:40:00 pm",3894.95,1552025137200
Binance,"Sep 20th, 9:40:00 pm",3894.96,1552025137200
Bitmex,"Mar 8th, 3:05:36 pm",3870.50,1552025136977
Bitmex,"Mar 8th, 3:05:36 pm",3870.50,1552025136428
Bitmex,"Mar 8th, 3:05:36 pm",3870.50,1552025136577
Bitmex,"Mar 8th, 3:05:36 pm",3870.50,1552025136767
Bitmex,"Mar 8th, 3:05:36 pm",3870.50,1552025136977
Binance,"Sep 20th, 9:49:21 pm",3893.37,1552025137761
Binance,"Sep 20th, 9:49:21 pm",3893.37,1552025137761
Binance,"Sep 20th, 9:49:45 pm",3893.37,1552025137785
Binance,"Sep 20th, 9:49:45 pm",3893.37,1552025137785
Binance,"Sep 20th, 9:49:45 pm",3893.36,1552025137785
Binance,"Sep 20th, 9:49:45 pm",3893.36,1552025137785
Binance,"Sep 20th, 9:49:45 pm",3893.36,1552025137785
Binance,"Sep 20th, 9:49:45 pm",3893.36,1552025137785
Bitmex,"Mar 8th, 3:05:37 pm",3870.50,1552025137180
Bitmex,"Mar 8th, 3:05:37 pm",3870.50,1552025137180
Bitmex,"Mar 8th, 3:05:37 pm",3870.50,1552025137341
Bitmex,"Mar 8th, 3:05:37 pm",3870.50,1552025137536
Bitmex,"Mar 8th, 3:05:37 pm",3870.50,1552025137759
Bitmex,"Mar 8th, 3:05:37 pm",3870.50,1552025137341
Bitmex,"Mar 8th, 3:05:37 pm",3870.50,1552025137536
Bitmex,"Mar 8th, 3:05:37 pm",3870.50,1552025137759
Binance,"Sep 20th, 9:53:15 pm",3893.41,1552025137995
Binance,"Sep 20th, 9:53:15 pm",3893.41,1552025137995
Binance,"Sep 20th, 9:54:32 pm",3893.41,1552025138072
Binance,"Sep 20th, 9:54:32 pm",3893.41,1552025138072
Bitmex,"Mar 8th, 3:05:37 pm",3870.50,1552025137955
Bitmex,"Mar 8th, 3:05:37 pm",3870.50,1552025137955
Bitmex,"Mar 8th, 3:05:38 pm",3870.50,1552025138152
Bitmex,"Mar 8th, 3:05:38 pm",3870.50,1552025138152
Binance,"Sep 20th, 10:01:02 pm",3894.26,1552025138462
Binance,"Sep 20th, 10:01:02 pm",3894.26,1552025138462
Bitmex,"Mar 8th, 3:05:38 pm",3870.50,1552025138346
Bitmex,"Mar 8th, 3:05:38 pm",3870.50,1552025138346
Bitmex,"Mar 8th, 3:05:38 pm",3870.50,1552025138530
Binance,"Sep 20th, 10:05:58 pm",3894.27,1552025138758
Bitmex,"Mar 8th, 3:05:38 pm",3870.50,1552025138530
Binance,"Sep 20th, 10:05:58 pm",3894.27,1552025138758
Binance,"Sep 20th, 10:07:18 pm",3894.27,1552025138838
Binance,"Sep 20th, 10:07:18 pm",3894.27,1552025138838
Binance,"Sep 20th, 10:07:18 pm",3894.26,1552025138838
Binance,"Sep 20th, 10:07:18 pm",3894.26,1552025138838
Binance,"Sep 20th, 10:07:18 pm",3893.41,1552025138838
Binance,"Sep 20th, 10:07:18 pm",3893.41,1552025138838
Binance,"Sep 20th, 10:07:18 pm",3893.41,1552025138838
Binance,"Sep 20th, 10:07:18 pm",3893.41,1552025138838
Binance,"Sep 20th, 10:07:18 pm",3893.40,1552025138838
Binance,"Sep 20th, 10:07:18 pm",3893.40,1552025138838
Bitmex,"Mar 8th, 3:05:38 pm",3870.50,1552025138723
Bitmex,"Mar 8th, 3:05:38 pm",3870.50,1552025138723
Bitmex,"Mar 8th, 3:05:38 pm",3870.50,1552025138917
Bitmex,"Mar 8th, 3:05:38 pm",3870.50,1552025138917
Bitmex,"Mar 8th, 3:05:39 pm",3870.50,1552025139103
Bitmex,"Mar 8th, 3:05:39 pm",3870.50,1552025139103
Bitmex,"Mar 8th, 3:05:39 pm",3870.50,1552025139293
Bitmex,"Mar 8th, 3:05:39 pm",3870.50,1552025139293
Bitmex,"Mar 8th, 3:05:39 pm",3870.50,1552025139509
Bitmex,"Mar 8th, 3:05:39 pm",3870.50,1552025139509
Bitmex,"Mar 8th, 3:05:39 pm",3870.50,1552025139588
Binance,"Sep 20th, 10:22:55 pm",3893.41,1552025139775
Bitmex,"Mar 8th, 3:05:39 pm",3870.50,1552025139588
Binance,"Sep 20th, 10:22:55 pm",3893.41,1552025139775
Binance,"Sep 20th, 10:22:55 pm",3893.40,1552025139775
Binance,"Sep 20th, 10:22:55 pm",3893.40,1552025139775
Binance,"Sep 20th, 10:22:55 pm",3893.36,1552025139775
Binance,"Sep 20th, 10:22:55 pm",3893.36,1552025139775
Bitmex,"Mar 8th, 3:05:39 pm",3870.50,1552025139666
Bitmex,"Mar 8th, 3:05:39 pm",3870.50,1552025139666
Bitmex,"Mar 8th, 3:05:39 pm",3870.50,1552025139869
Bitmex,"Mar 8th, 3:05:39 pm",3870.50,1552025139869
Binance,"Sep 20th, 10:28:07 pm",3894.92,1552025140087
Binance,"Sep 20th, 10:28:07 pm",3894.92,1552025140087
Binance,"Sep 20th, 10:28:07 pm",3894.94,1552025140087
Binance,"Sep 20th, 10:28:07 pm",3894.94,1552025140087
Binance,"Sep 20th, 10:28:07 pm",3894.94,1552025140087
Binance,"Sep 20th, 10:28:07 pm",3894.94,1552025140087
Binance,"Sep 20th, 10:28:07 pm",3895.05,1552025140087
Binance,"Sep 20th, 10:28:07 pm",3895.05,1552025140087
Binance,"Sep 20th, 10:28:08 pm",3895.34,1552025140088
Binance,"Sep 20th, 10:28:08 pm",3895.34,1552025140088
Binance,"Sep 20th, 10:28:08 pm",3895.45,1552025140088
Binance,"Sep 20th, 10:28:08 pm",3895.45,1552025140088
Bitmex,"Mar 8th, 3:05:40 pm",3870.50,1552025140005
Bitmex,"Mar 8th, 3:05:40 pm",3870.50,1552025140005
Bitmex,"Mar 8th, 3:05:40 pm",3870.50,1552025140074
Bitmex,"Mar 8th, 3:05:40 pm",3870.50,1552025140074
Bitmex,"Mar 8th, 3:05:40 pm",3870.50,1552025140228
Bitmex,"Mar 8th, 3:05:40 pm",3870.50,1552025140228
Binance,"Sep 20th, 10:32:57 pm",3893.49,1552025140377
Binance,"Sep 20th, 10:32:57 pm",3893.49,1552025140377
Binance,"Sep 20th, 10:32:57 pm",3893.47,1552025140377
Binance,"Sep 20th, 10:32:57 pm",3893.47,1552025140377
Binance,"Sep 20th, 10:32:57 pm",3893.45,1552025140377
Binance,"Sep 20th, 10:32:57 pm",3893.45,1552025140377
Binance,"Sep 20th, 10:32:57 pm",3893.44,1552025140377
Binance,"Sep 20th, 10:32:57 pm",3893.44,1552025140377
Binance,"Sep 20th, 10:32:57 pm",3893.43,1552025140377
Binance,"Sep 20th, 10:32:57 pm",3893.43,1552025140377
Binance,"Sep 20th, 10:32:57 pm",3893.43,1552025140377
Binance,"Sep 20th, 10:32:57 pm",3893.43,1552025140377
Binance,"Sep 20th, 10:32:57 pm",3893.43,1552025140377
Binance,"Sep 20th, 10:32:57 pm",3893.43,1552025140377
Bitmex,"Mar 8th, 3:05:40 pm",3870.50,1552025140417
Bitmex,"Mar 8th, 3:05:40 pm",3870.50,1552025140417
Binance,"Sep 20th, 10:38:14 pm",3893.54,1552025140694
Binance,"Sep 20th, 10:38:14 pm",3893.54,1552025140694
Bitmex,"Mar 8th, 3:05:40 pm",3870.50,1552025140615
Bitmex,"Mar 8th, 3:05:40 pm",3870.50,1552025140615
Binance,"Sep 20th, 10:40:48 pm",3893.57,1552025140848
Binance,"Sep 20th, 10:40:48 pm",3893.57,1552025140848
Binance,"Sep 20th, 10:41:01 pm",3893.57,1552025140861
Binance,"Sep 20th, 10:41:01 pm",3893.57,1552025140861
Binance,"Sep 20th, 10:41:01 pm",3893.56,1552025140861
Binance,"Sep 20th, 10:41:01 pm",3893.56,1552025140861
Binance,"Sep 20th, 10:41:01 pm",3893.43,1552025140861
Binance,"Sep 20th, 10:41:01 pm",3893.43,1552025140861
Bitmex,"Mar 8th, 3:05:40 pm",3870.50,1552025140813
Bitmex,"Mar 8th, 3:05:40 pm",3870.50,1552025140813
Bitmex,"Mar 8th, 3:05:40 pm",3870.50,1552025140999
Bitmex,"Mar 8th, 3:05:40 pm",3870.50,1552025140999
Binance,"Sep 20th, 10:59:36 pm",3894.26,1552025141976
Binance,"Sep 20th, 10:59:36 pm",3894.26,1552025141976
Binance,"Sep 20th, 11:01:37 pm",3894.26,1552025142097
Binance,"Sep 20th, 11:01:37 pm",3894.26,1552025142097
Binance,"Sep 20th, 11:01:37 pm",3893.60,1552025142097
Binance,"Sep 20th, 11:01:37 pm",3893.60,1552025142097
Binance,"Sep 20th, 11:04:57 pm",3893.60,1552025142297
Binance,"Sep 20th, 11:04:57 pm",3893.60,1552025142297
Binance,"Sep 20th, 11:04:57 pm",3893.58,1552025142297
Binance,"Sep 20th, 11:04:57 pm",3893.58,1552025142297
Binance,"Sep 20th, 11:04:57 pm",3893.44,1552025142297
Binance,"Sep 20th, 11:04:57 pm",3893.44,1552025142297
Bitmex,"Mar 8th, 3:05:41 pm",3870.50,1552025141738
Bitmex,"Mar 8th, 3:05:41 pm",3870.50,1552025141738
Bitmex,"Mar 8th, 3:05:41 pm",3870.50,1552025141833
Bitmex,"Mar 8th, 3:05:41 pm",3870.50,1552025141833
Binance,"Sep 20th, 11:08:35 pm",3894.92,1552025142515
Binance,"Sep 20th, 11:08:35 pm",3894.92,1552025142515
Bitmex,"Mar 8th, 3:05:41 pm",3870.50,1552025141855
Bitmex,"Mar 8th, 3:05:41 pm",3870.50,1552025141855
Bitmex,"Mar 8th, 3:05:41 pm",3870.50,1552025141911
Bitmex,"Mar 8th, 3:05:41 pm",3870.50,1552025141911
Bitmex,"Mar 8th, 3:05:41 pm",3870.50,1552025141969
Bitmex,"Mar 8th, 3:05:41 pm",3870.50,1552025141969
Bitmex,"Mar 8th, 3:05:41 pm",3870.50,1552025141984
Bitmex,"Mar 8th, 3:05:42 pm",3870.50,1552025142155
Bitmex,"Mar 8th, 3:05:42 pm",3870.50,1552025142368
Bitmex,"Mar 8th, 3:05:41 pm",3870.50,1552025141984
Binance,"Sep 20th, 11:13:26 pm",3895.19,1552025142806
Binance,"Sep 20th, 11:13:26 pm",3895.19,1552025142806
Bitmex,"Mar 8th, 3:05:42 pm",3870.50,1552025142155
Bitmex,"Mar 8th, 3:05:42 pm",3870.50,1552025142368
Binance,"Sep 20th, 11:13:42 pm",3895.30,1552025142822
Binance,"Sep 20th, 11:13:42 pm",3895.30,1552025142822
Bitmex,"Mar 8th, 3:05:42 pm",3870.50,1552025142555
Bitmex,"Mar 8th, 3:05:42 pm",3870.50,1552025142748
Bitmex,"Mar 8th, 3:05:42 pm",3870.50,1552025142555
Bitmex,"Mar 8th, 3:05:42 pm",3870.50,1552025142748
Binance,"Sep 20th, 11:18:07 pm",3894.92,1552025143087
Binance,"Sep 20th, 11:18:07 pm",3894.92,1552025143087
Binance,"Sep 20th, 11:19:49 pm",3894.92,1552025143189
Binance,"Sep 20th, 11:19:49 pm",3894.92,1552025143189
Binance,"Sep 20th, 11:20:47 pm",3895.30,1552025143247
Binance,"Sep 20th, 11:20:47 pm",3895.30,1552025143247
Binance,"Sep 20th, 11:20:47 pm",3895.30,1552025143247
Binance,"Sep 20th, 11:20:47 pm",3895.30,1552025143247
Binance,"Sep 20th, 11:20:49 pm",3894.92,1552025143249
Binance,"Sep 20th, 11:20:49 pm",3894.92,1552025143249
Bitmex,"Mar 8th, 3:05:42 pm",3870.50,1552025142950
Bitmex,"Mar 8th, 3:05:42 pm",3870.50,1552025142950
Binance,"Sep 20th, 11:28:09 pm",3893.49,1552025143689
Binance,"Sep 20th, 11:28:09 pm",3893.49,1552025143689
Binance,"Sep 20th, 11:36:54 pm",3894.25,1552025144214
Binance,"Sep 20th, 11:36:54 pm",3894.25,1552025144214
Bitmex,"Mar 8th, 3:05:43 pm",3870.50,1552025143176
Bitmex,"Mar 8th, 3:05:43 pm",3870.50,1552025143176
Bitmex,"Mar 8th, 3:05:43 pm",3870.50,1552025143367
Bitmex,"Mar 8th, 3:05:43 pm",3870.50,1552025143367
Bitmex,"Mar 8th, 3:05:43 pm",3870.50,1552025143594
Bitmex,"Mar 8th, 3:05:43 pm",3870.50,1552025143594
Bitmex,"Mar 8th, 3:05:43 pm",3870.50,1552025143802
Bitmex,"Mar 8th, 3:05:43 pm",3870.50,1552025143802
