EXCHANGE,UTC TIME,PRICE,TIMESTAMP
Binance,"Jun 26th, 5:26:22 am",3876.04,1552017648382
Binance,"Jun 26th, 5:37:21 am",3874.95,1552017649041
Binance,"Jun 26th, 5:37:21 am",3874.66,1552017649041
Binance,"Jun 26th, 5:37:21 am",3874.65,1552017649041
Bitmex,"Mar 8th, 1:00:49 pm",3855,1552017649269
Bitstamp,"Mar 8th, 4:00:50 am",3857.04,1552017650
Bitmex,"Mar 8th, 1:00:50 pm",3855,1552017650027
Bitmex,"Mar 8th, 1:00:50 pm",3854.5,1552017650069
Bitmex,"Mar 8th, 1:00:51 pm",3855,1552017651677
Bitmex,"Mar 8th, 1:00:51 pm",3854.5,1552017651771
Binance,"Jun 26th, 6:34:49 am",3875.03,1552017652489
Binance,"Jun 26th, 6:37:51 am",3875.03,1552017652671
Bitmex,"Mar 8th, 1:00:52 pm",3855,1552017652908
Binance,"Jun 26th, 6:48:41 am",3875.04,1552017653321
Bitmex,"Mar 8th, 1:00:53 pm",3854.5,1552017653257
Binance,"Jun 26th, 6:57:37 am",3875.07,1552017653857
Binance,"Jun 26th, 7:15:14 am",3875.07,1552017654914
Binance,"Jun 26th, 7:15:40 am",3875.54,1552017654940
Binance,"Jun 26th, 7:55:22 am",3875.06,1552017657322
Bitmex,"Mar 8th, 1:00:56 pm",3855,1552017656759
Bitmex,"Mar 8th, 1:00:57 pm",3855,1552017657332
Binance,"Jun 26th, 8:19:31 am",3875.06,1552017658771
Binance,"Jun 26th, 8:25:52 am",3875.06,1552017659152
Binance,"Jun 26th, 9:05:56 am",3875.1,1552017661556
Bitmex,"Mar 8th, 1:01:00 pm",3855,1552017660990
Bitmex,"Mar 8th, 1:01:01 pm",3855,1552017661657
Bitmex,"Mar 8th, 1:01:01 pm",3855,1552017661888
Bitmex,"Mar 8th, 1:01:02 pm",3855,1552017662017
Bitmex,"Mar 8th, 1:01:02 pm",3854.5,1552017662438
Binance,"Jun 26th, 9:35:26 am",3875.48,1552017663326
Bitmex,"Mar 8th, 1:01:03 pm",3855,1552017663362
Bitmex,"Mar 8th, 1:01:05 pm",3855,1552017665432
Binance,"Jun 26th, 10:18:11 am",3875.15,1552017665891
Bitmex,"Mar 8th, 1:01:06 pm",3854.5,1552017666457
Binance,"Jun 26th, 10:34:18 am",3875.15,1552017666858
Binance,"Jun 26th, 10:35:10 am",3875.33,1552017666910
Bitmex,"Mar 8th, 1:01:07 pm",3855,1552017667123
Binance,"Jun 26th, 10:46:08 am",3875.2,1552017667568
Binance,"Jun 26th, 11:04:05 am",3875.2,1552017668645
Binance,"Jun 26th, 11:19:22 am",3875.48,1552017669562
Binance,"Jun 26th, 11:19:22 am",3875.18,1552017669562
Binance,"Jun 26th, 11:37:03 am",3876.19,1552017670623
Binance,"Jun 26th, 11:37:03 am",3876.36,1552017670623
Bitmex,"Mar 8th, 1:01:10 pm",3855,1552017670836
Bitmex,"Mar 8th, 1:01:11 pm",3854.5,1552017671114
Binance,"Jun 26th, 11:50:55 am",3875.74,1552017671455
Bitmex,"Mar 8th, 1:01:12 pm",3854.5,1552017672677
Binance,"Jun 26th, 12:18:44 pm",3875.22,1552017673124
Bitmex,"Mar 8th, 1:01:12 pm",3854.5,1552017672923
Bitmex,"Mar 8th, 1:01:14 pm",3855,1552017674069
Bitstamp,"Mar 8th, 4:01:14 am",3856.14,1552017674
Binance,"Jun 26th, 12:49:40 pm",3875.25,1552017674980
Binance,"Jun 26th, 12:53:21 pm",3876.3,1552017675201
Bitmex,"Mar 8th, 1:01:15 pm",3855,1552017675115
Bitmex,"Mar 8th, 1:01:15 pm",3855,1552017675255
Bitmex,"Mar 8th, 1:01:15 pm",3854.5,1552017675439
Binance,"Jun 26th, 1:01:16 pm",3876.3,1552017675676
Binance,"Jun 26th, 1:28:28 pm",3876.3,1552017677308
Bitmex,"Mar 8th, 1:01:17 pm",3855,1552017677317
Binance,"Jun 26th, 1:31:36 pm",3875.27,1552017677496
Binance,"Jun 26th, 1:33:31 pm",3876.3,1552017677611
Binance,"Jun 26th, 1:51:35 pm",3875.78,1552017678695
Binance,"Jun 26th, 1:51:38 pm",3875.27,1552017678698
Bitmex,"Mar 8th, 1:01:19 pm",3855,1552017679239
Binance,"Jun 26th, 2:35:20 pm",3875.25,1552017681320
Binance,"Jun 26th, 2:35:20 pm",3875.11,1552017681320
Bitmex,"Mar 8th, 1:01:21 pm",3855,1552017681564
Binance,"Jun 26th, 2:57:29 pm",3875.11,1552017682649
Binance,"Jun 26th, 3:14:41 pm",3875.11,1552017683681
Binance,"Jun 26th, 3:16:34 pm",3875.11,1552017683794
Binance,"Jun 26th, 3:30:58 pm",3875.5,1552017684658
Binance,"Jun 26th, 3:31:04 pm",3875.13,1552017684664
Binance,"Jun 26th, 4:00:52 pm",3876.21,1552017686452
Bitmex,"Mar 8th, 1:01:27 pm",3855,1552017687437
Binance,"Jun 26th, 4:37:39 pm",3875.12,1552017688659
Bitmex,"Mar 8th, 1:01:28 pm",3855,1552017688529
Bitmex,"Mar 8th, 1:01:29 pm",3855,1552017689409
Binance,"Jun 26th, 4:52:27 pm",3875.14,1552017689547
Binance,"Jun 26th, 5:09:07 pm",3875.17,1552017690547
Bitmex,"Mar 8th, 1:01:31 pm",3855,1552017691009
Bitmex,"Mar 8th, 1:01:31 pm",3854.5,1552017691490
Bitmex,"Mar 8th, 1:01:32 pm",3855,1552017692874
Bitmex,"Mar 8th, 1:01:33 pm",3855,1552017693312
Bitmex,"Mar 8th, 1:01:33 pm",3855,1552017693707
Bitmex,"Mar 8th, 1:01:33 pm",3855,1552017693961
Bitmex,"Mar 8th, 1:01:34 pm",3855,1552017694034
Bitmex,"Mar 8th, 1:01:34 pm",3855,1552017694105
Bitmex,"Mar 8th, 1:01:34 pm",3855,1552017694280
Bitmex,"Mar 8th, 1:01:34 pm",3855,1552017694326
Binance,"Jun 26th, 6:15:36 pm",3876.3,1552017694536
Bitmex,"Mar 8th, 1:01:34 pm",3855,1552017694475
Bitmex,"Mar 8th, 1:01:34 pm",3855,1552017694693
Bitmex,"Mar 8th, 1:01:34 pm",3855,1552017694700
Bitmex,"Mar 8th, 1:01:34 pm",3855,1552017694906
Bitmex,"Mar 8th, 1:01:35 pm",3855,1552017695110
Bitmex,"Mar 8th, 1:01:35 pm",3855,1552017695309
Bitmex,"Mar 8th, 1:01:35 pm",3855,1552017695547
Bitmex,"Mar 8th, 1:01:35 pm",3855,1552017695817
Bitmex,"Mar 8th, 1:01:36 pm",3855,1552017696391
Bitmex,"Mar 8th, 1:01:36 pm",3855,1552017696480
Bitmex,"Mar 8th, 1:01:36 pm",3855,1552017696998
Bitmex,"Mar 8th, 1:01:37 pm",3855,1552017697449
Bitmex,"Mar 8th, 1:01:37 pm",3855,1552017697921
Binance,"Jun 26th, 7:19:55 pm",3876.02,1552017698395
Bitmex,"Mar 8th, 1:01:38 pm",3855,1552017698488
Bitmex,"Mar 8th, 1:01:38 pm",3855,1552017698675
Bitmex,"Mar 8th, 1:01:39 pm",3855,1552017699290
Bitmex,"Mar 8th, 1:01:39 pm",3855,1552017699541
Binance,"Jun 26th, 7:42:57 pm",3875.29,1552017699777
Bitmex,"Mar 8th, 1:01:39 pm",3854.5,1552017699803
Binance,"Jun 26th, 7:46:58 pm",3875.29,1552017700018
Bitmex,"Mar 8th, 1:01:40 pm",3855,1552017700459
Binance,"Jun 26th, 8:01:02 pm",3875.29,1552017700862
Binance,"Jun 26th, 8:04:35 pm",3875.29,1552017701075
Binance,"Jun 26th, 8:08:33 pm",3876.29,1552017701313
Binance,"Jun 26th, 8:08:33 pm",3876.3,1552017701313
Binance,"Jun 26th, 8:08:33 pm",3876.3,1552017701313
Binance,"Jun 26th, 8:08:33 pm",3876.53,1552017701313
Binance,"Jun 26th, 8:08:33 pm",3876.57,1552017701313
Binance,"Jun 26th, 8:08:33 pm",3876.59,1552017701313
Binance,"Jun 26th, 8:08:33 pm",3876.6,1552017701313
Binance,"Jun 26th, 8:08:33 pm",3876.62,1552017701313
Binance,"Jun 26th, 8:08:33 pm",3876.64,1552017701313
Bitmex,"Mar 8th, 1:01:41 pm",3855,1552017701409
Bitmex,"Mar 8th, 1:01:42 pm",3855,1552017702753
Binance,"Jun 26th, 8:41:24 pm",3876.52,1552017703284
Binance,"Jun 26th, 8:41:24 pm",3876.53,1552017703284
Binance,"Jun 26th, 8:48:15 pm",3875.86,1552017703695
Binance,"Jun 26th, 8:56:07 pm",3875.48,1552017704167
Bitmex,"Mar 8th, 1:01:44 pm",3855,1552017704217
Bitmex,"Mar 8th, 1:01:44 pm",3855,1552017704774
Bitmex,"Mar 8th, 1:01:45 pm",3855,1552017705388
Bitmex,"Mar 8th, 1:01:45 pm",3855,1552017705621
Binance,"Jun 26th, 9:23:04 pm",3876.63,1552017705784
Bitmex,"Mar 8th, 1:01:45 pm",3855,1552017705779
Binance,"Jun 26th, 9:25:45 pm",3876.52,1552017705945
Binance,"Jun 26th, 9:26:32 pm",3875.66,1552017705992
Bitmex,"Mar 8th, 1:01:45 pm",3855,1552017705973
Binance,"Jun 26th, 9:37:18 pm",3875.5,1552017706638
Bitmex,"Mar 8th, 1:01:46 pm",3855,1552017706363
Bitmex,"Mar 8th, 1:01:46 pm",3855,1552017706437
Bitmex,"Mar 8th, 1:01:47 pm",3855,1552017707000
Binance,"Jun 26th, 10:01:41 pm",3875.5,1552017708101
Binance,"Jun 26th, 10:27:44 pm",3876.52,1552017709664
Binance,"Jun 26th, 10:27:44 pm",3876.53,1552017709664
Binance,"Jun 26th, 10:29:16 pm",3875.53,1552017709756
Binance,"Jun 26th, 10:40:24 pm",3875.83,1552017710424
Bitmex,"Mar 8th, 1:01:50 pm",3855,1552017710502
Bitmex,"Mar 8th, 1:01:52 pm",3855,1552017712946
Binance,"Jun 26th, 11:50:35 pm",3875.56,1552017714635
Binance,"Jun 26th, 11:52:05 pm",3875.57,1552017714725
Binance,"Jun 26th, 11:53:45 pm",3875.6,1552017714825
Binance,"Jun 27th, 12:00:41 am",3876,1552017715241
Binance,"Jun 27th, 12:04:56 am",3876,1552017715496
Bitmex,"Mar 8th, 1:01:55 pm",3855,1552017715702
Binance,"Jun 27th, 12:12:07 am",3876.53,1552017715927
Binance,"Jun 27th, 12:17:08 am",3876,1552017716228
Binance,"Jun 27th, 12:27:03 am",3876,1552017716823
Bitmex,"Mar 8th, 1:01:58 pm",3854.5,1552017718054
Bitmex,"Mar 8th, 1:01:58 pm",3855,1552017718180
Bitmex,"Mar 8th, 1:01:58 pm",3855,1552017718381
Bitmex,"Mar 8th, 1:01:58 pm",3855,1552017718764
Binance,"Jun 27th, 1:02:57 am",3876,1552017718977
Binance,"Jun 27th, 1:07:26 am",3876,1552017719246
Binance,"Jun 27th, 1:07:26 am",3876,1552017719246
Bitmex,"Mar 8th, 1:01:59 pm",3855,1552017719297
Bitmex,"Mar 8th, 1:01:59 pm",3855,1552017719520
Bitmex,"Mar 8th, 1:01:59 pm",3855,1552017719746
Bitmex,"Mar 8th, 1:01:59 pm",3855,1552017719985
Bitmex,"Mar 8th, 1:02:00 pm",3855,1552017720246
Bitmex,"Mar 8th, 1:02:00 pm",3855,1552017720442
Bitmex,"Mar 8th, 1:02:00 pm",3855,1552017720691
Binance,"Jun 27th, 1:35:25 am",3876.02,1552017720925
Binance,"Jun 27th, 1:35:25 am",3876.36,1552017720925
Bitmex,"Mar 8th, 1:02:00 pm",3855,1552017720931
Binance,"Jun 27th, 1:40:18 am",3876,1552017721218
Binance,"Jun 27th, 1:42:18 am",3876,1552017721338
Bitmex,"Mar 8th, 1:02:01 pm",3855,1552017721249
Bitmex,"Mar 8th, 1:02:01 pm",3855,1552017721348
Bitmex,"Mar 8th, 1:02:01 pm",3855,1552017721421
Bitmex,"Mar 8th, 1:02:01 pm",3855,1552017721610
Binance,"Jun 27th, 1:48:05 am",3876,1552017721685
Bitmex,"Mar 8th, 1:02:01 pm",3855,1552017721656
Bitmex,"Mar 8th, 1:02:01 pm",3855,1552017721880
Bitmex,"Mar 8th, 1:02:01 pm",3855,1552017721941
Bitmex,"Mar 8th, 1:02:02 pm",3855,1552017722188
Bitmex,"Mar 8th, 1:02:02 pm",3855,1552017722463
Binance,"Jun 27th, 2:06:26 am",3876,1552017722786
Bitmex,"Mar 8th, 1:02:02 pm",3855,1552017722713
Bitmex,"Mar 8th, 1:02:03 pm",3855,1552017723148
Bitmex,"Mar 8th, 1:02:03 pm",3855,1552017723626
Bitmex,"Mar 8th, 1:02:03 pm",3855,1552017723867
Bitmex,"Mar 8th, 1:02:03 pm",3855,1552017723938
Binance,"Jun 27th, 2:31:07 am",3876.22,1552017724267
Binance,"Jun 27th, 2:31:09 am",3876.73,1552017724269
Bitmex,"Mar 8th, 1:02:04 pm",3855,1552017724242
Binance,"Jun 27th, 2:34:44 am",3876.01,1552017724484
Bitmex,"Mar 8th, 1:02:04 pm",3855,1552017724283
Bitmex,"Mar 8th, 1:02:04 pm",3855,1552017724320
Binance,"Jun 27th, 2:41:58 am",3876.75,1552017724918
Bitmex,"Mar 8th, 1:02:05 pm",3855,1552017725765
Binance,"Jun 27th, 3:19:35 am",3876.99,1552017727175
Bitmex,"Mar 8th, 1:02:07 pm",3855,1552017727687
Binance,"Jun 27th, 3:35:08 am",3876.96,1552017728108
Binance,"Jun 27th, 3:35:08 am",3876.97,1552017728108
Binance,"Jun 27th, 3:40:02 am",3876.03,1552017728402
Binance,"Jun 27th, 3:46:54 am",3876.97,1552017728814
Bitmex,"Mar 8th, 1:02:08 pm",3855,1552017728766
Bitmex,"Mar 8th, 1:02:09 pm",3855,1552017729658
Binance,"Jun 27th, 4:09:15 am",3876.97,1552017730155
Binance,"Jun 27th, 4:11:23 am",3876.05,1552017730283
Bitmex,"Mar 8th, 1:02:10 pm",3855,1552017730766
Bitmex,"Mar 8th, 1:02:10 pm",3855,1552017730816
Binance,"Jun 27th, 4:26:09 am",3876.97,1552017731169
Binance,"Jun 27th, 4:33:41 am",3876.97,1552017731621
Bitmex,"Mar 8th, 1:02:11 pm",3854.5,1552017731857
Binance,"Jun 27th, 4:42:21 am",3876.95,1552017732141
Binance,"Jun 27th, 4:42:21 am",3876.99,1552017732141
Binance,"Jun 27th, 4:42:21 am",3877,1552017732141
Binance,"Jun 27th, 4:42:21 am",3877,1552017732141
Binance,"Jun 27th, 4:44:51 am",3877,1552017732291
Binance,"Jun 27th, 4:46:43 am",3877,1552017732403
Binance,"Jun 27th, 4:49:24 am",3877.01,1552017732564
Binance,"Jun 27th, 4:50:01 am",3877,1552017732601
Binance,"Jun 27th, 4:53:19 am",3877,1552017732799
Binance,"Jun 27th, 5:03:52 am",3877,1552017733432
Bitmex,"Mar 8th, 1:02:13 pm",3855,1552017733304
Binance,"Jun 27th, 5:05:52 am",3877.04,1552017733552
Binance,"Jun 27th, 5:08:19 am",3877,1552017733699
Binance,"Jun 27th, 5:17:30 am",3877.04,1552017734250
Binance,"Jun 27th, 5:17:30 am",3877.11,1552017734250
Binance,"Jun 27th, 5:17:30 am",3877.19,1552017734250
Bitmex,"Mar 8th, 1:02:14 pm",3855,1552017734845
Binance,"Jun 27th, 5:31:53 am",3877,1552017735113
Bitmex,"Mar 8th, 1:02:15 pm",3855,1552017735207
Bitmex,"Mar 8th, 1:02:15 pm",3855,1552017735266
Binance,"Jun 27th, 5:44:24 am",3877.02,1552017735864
Binance,"Jun 27th, 5:49:33 am",3877.19,1552017736173
Binance,"Jun 27th, 5:59:01 am",3877.08,1552017736741
Binance,"Jun 27th, 5:59:05 am",3877.02,1552017736745
Binance,"Jun 27th, 6:06:08 am",3877.18,1552017737168
Binance,"Jun 27th, 6:35:26 am",3877,1552017738926
Bitmex,"Mar 8th, 1:02:19 pm",3855,1552017739244
Bitmex,"Mar 8th, 1:02:20 pm",3854.5,1552017740056
Binance,"Jun 27th, 6:58:17 am",3877,1552017740297
Binance,"Jun 27th, 7:00:09 am",3877,1552017740409
Binance,"Jun 27th, 7:03:36 am",3877,1552017740616
Binance,"Jun 27th, 7:06:55 am",3877.19,1552017740815
Bitmex,"Mar 8th, 1:02:20 pm",3854.5,1552017740929
Binance,"Jun 27th, 7:12:09 am",3877,1552017741129
Binance,"Jun 27th, 7:36:06 am",3877.02,1552017742566
Binance,"Jun 27th, 7:36:08 am",3877.12,1552017742568
Binance,"Jun 27th, 7:52:09 am",3877,1552017743529
Bitmex,"Mar 8th, 1:02:24 pm",3855,1552017744397
Binance,"Jun 27th, 8:11:23 am",3877,1552017744683
Binance,"Jun 27th, 8:13:08 am",3877,1552017744788
Binance,"Jun 27th, 8:14:49 am",3877,1552017744889
Binance,"Jun 27th, 8:18:04 am",3877,1552017745084
Binance,"Jun 27th, 8:21:27 am",3877,1552017745287
Binance,"Jun 27th, 8:30:11 am",3877,1552017745811
Binance,"Jun 27th, 8:41:02 am",3877.01,1552017746462
Binance,"Jun 27th, 8:52:19 am",3877,1552017747139
Binance,"Jun 27th, 8:55:17 am",3877,1552017747317
Binance,"Jun 27th, 8:57:33 am",3877,1552017747453
Bitmex,"Mar 8th, 1:02:27 pm",3854.5,1552017747265
Binance,"Jun 27th, 9:05:48 am",3877.01,1552017747948
Bitmex,"Mar 8th, 1:02:27 pm",3855,1552017747869
Bitmex,"Mar 8th, 1:02:27 pm",3855,1552017747894
Bitmex,"Mar 8th, 1:02:28 pm",3855,1552017748701
Binance,"Jun 27th, 9:29:01 am",3877,1552017749341
Bitmex,"Mar 8th, 1:02:29 pm",3855,1552017749225
Binance,"Jun 27th, 9:56:48 am",3877.01,1552017751008
Binance,"Jun 27th, 9:56:48 am",3877.19,1552017751008
Binance,"Jun 27th, 10:21:52 am",3877.22,1552017752512
Binance,"Jun 27th, 10:36:01 am",3877.22,1552017753361
Binance,"Jun 27th, 10:36:39 am",3877.24,1552017753399
Binance,"Jun 27th, 10:50:23 am",3877.22,1552017754223
Binance,"Jun 27th, 10:50:23 am",3877.2,1552017754223
Binance,"Jun 27th, 10:51:55 am",3877.2,1552017754315
Binance,"Jun 27th, 11:08:11 am",3877.2,1552017755291
Binance,"Jun 27th, 11:17:49 am",3877.26,1552017755869
Binance,"Jun 27th, 11:17:49 am",3877.36,1552017755869
Binance,"Jun 27th, 11:17:49 am",3877.47,1552017755869
Binance,"Jun 27th, 11:19:59 am",3877.5,1552017755999
Binance,"Jun 27th, 11:21:53 am",3877.5,1552017756113
Binance,"Jun 27th, 11:36:39 am",3877.5,1552017756999
Binance,"Jun 27th, 11:42:44 am",3877.5,1552017757364
Bitmex,"Mar 8th, 1:02:37 pm",3855,1552017757507
Bitstamp,"Mar 8th, 4:02:37 am",3856.15,1552017757
Bitmex,"Mar 8th, 1:02:38 pm",3855,1552017758454
Bitmex,"Mar 8th, 1:02:38 pm",3855,1552017758629
Bitmex,"Mar 8th, 1:02:38 pm",3855,1552017758829
Bitmex,"Mar 8th, 1:02:39 pm",3855,1552017759090
Binance,"Jun 27th, 12:15:45 pm",3877.51,1552017759345
Bitmex,"Mar 8th, 1:02:39 pm",3855,1552017759304
Bitmex,"Mar 8th, 1:02:39 pm",3855,1552017759477
Bitmex,"Mar 8th, 1:02:39 pm",3855,1552017759792
Bitmex,"Mar 8th, 1:02:39 pm",3855,1552017759980
Bitmex,"Mar 8th, 1:02:40 pm",3855,1552017760236
Bitmex,"Mar 8th, 1:02:40 pm",3855,1552017760471
Bitmex,"Mar 8th, 1:02:40 pm",3855,1552017760521
Bitmex,"Mar 8th, 1:02:40 pm",3855,1552017760714
Bitmex,"Mar 8th, 1:02:40 pm",3855,1552017760751
Bitmex,"Mar 8th, 1:02:40 pm",3855,1552017760864
Binance,"Jun 27th, 1:02:46 pm",3877.52,1552017762166
Binance,"Jun 27th, 1:02:46 pm",3877.61,1552017762166
Binance,"Jun 27th, 1:16:34 pm",3877.52,1552017762994
Binance,"Jun 27th, 1:25:24 pm",3877.53,1552017763524
Bitmex,"Mar 8th, 1:02:43 pm",3855.5,1552017763468
Bitmex,"Mar 8th, 1:02:43 pm",3855.5,1552017763658
Bitmex,"Mar 8th, 1:02:43 pm",3855.5,1552017763853
Binance,"Jun 27th, 1:34:00 pm",3877.61,1552017764040
Bitmex,"Mar 8th, 1:02:44 pm",3855.5,1552017764054
Binance,"Jun 27th, 1:35:53 pm",3877.61,1552017764153
Bitmex,"Mar 8th, 1:02:44 pm",3855.5,1552017764108
Binance,"Jun 27th, 1:36:12 pm",3877.54,1552017764172
Binance,"Jun 27th, 1:40:37 pm",3877.57,1552017764437
Bitmex,"Mar 8th, 1:02:44 pm",3855.5,1552017764257
Bitmex,"Mar 8th, 1:02:44 pm",3855.5,1552017764450
Bitmex,"Mar 8th, 1:02:44 pm",3855.5,1552017764659
Binance,"Jun 27th, 1:49:33 pm",3877.55,1552017764973
Bitmex,"Mar 8th, 1:02:44 pm",3855.5,1552017764862
Binance,"Jun 27th, 1:51:32 pm",3877.55,1552017765092
Bitmex,"Mar 8th, 1:02:45 pm",3855.5,1552017765108
Binance,"Jun 27th, 1:53:00 pm",3877.55,1552017765180
Binance,"Jun 27th, 1:54:49 pm",3877.55,1552017765289
Bitmex,"Mar 8th, 1:02:45 pm",3855.5,1552017765330
Bitmex,"Mar 8th, 1:02:45 pm",3855.5,1552017765455
Bitmex,"Mar 8th, 1:02:45 pm",3855.5,1552017765593
Binance,"Jun 27th, 2:01:56 pm",3877.55,1552017765716
Bitmex,"Mar 8th, 1:02:45 pm",3855.5,1552017765824
Bitmex,"Mar 8th, 1:02:46 pm",3855.5,1552017766013
Binance,"Jun 27th, 2:19:05 pm",3877.61,1552017766745
Binance,"Jun 27th, 2:19:05 pm",3877.62,1552017766745
Bitmex,"Mar 8th, 1:02:46 pm",3855.5,1552017766446
Bitmex,"Mar 8th, 1:02:46 pm",3855.5,1552017766537
Bitmex,"Mar 8th, 1:02:46 pm",3855.5,1552017766660
Bitmex,"Mar 8th, 1:02:46 pm",3855.5,1552017766881
Bitmex,"Mar 8th, 1:02:47 pm",3855.5,1552017767135
Bitmex,"Mar 8th, 1:02:47 pm",3855.5,1552017767388
Bitmex,"Mar 8th, 1:02:47 pm",3855.5,1552017767737
Binance,"Jun 27th, 2:37:31 pm",3877.62,1552017767851
Binance,"Jun 27th, 2:42:19 pm",3877.56,1552017768139
Binance,"Jun 27th, 2:43:52 pm",3877.62,1552017768232
Binance,"Jun 27th, 2:57:55 pm",3877.56,1552017769075
Binance,"Jun 27th, 2:57:55 pm",3877.56,1552017769075
Binance,"Jun 27th, 2:59:34 pm",3877.56,1552017769174
Binance,"Jun 27th, 3:02:10 pm",3877.62,1552017769330
Binance,"Jun 27th, 3:02:10 pm",3877.63,1552017769330
Binance,"Jun 27th, 3:02:10 pm",3877.69,1552017769330
