EXCHANGE,UTC TIME,PRICE,TIMESTAMP
Binance,"Jun 19th, 8:43:24 pm",3926.00,1552269559404
Binance,"Jun 19th, 8:43:24 pm",3926.00,1552269559404
Binance,"Jun 19th, 8:47:12 pm",3926.00,1552269559632
Binance,"Jun 19th, 8:47:12 pm",3926.00,1552269559632
Binance,"Jun 19th, 8:48:07 pm",3926.00,1552269559687
Binance,"Jun 19th, 8:48:07 pm",3926.00,1552269559687
Binance,"Jun 19th, 8:48:43 pm",3926.00,1552269559723
Binance,"Jun 19th, 8:48:43 pm",3926.00,1552269559723
Binance,"Jun 19th, 8:50:43 pm",3926.00,1552269559843
Binance,"Jun 19th, 8:50:43 pm",3926.00,1552269559843
Binance,"Jun 19th, 9:20:59 pm",3925.98,1552269561659
Binance,"Jun 19th, 9:20:59 pm",3925.98,1552269561659
Binance,"Jun 19th, 9:20:59 pm",3925.98,1552269561659
Binance,"Jun 19th, 9:25:51 pm",3925.98,1552269561951
Binance,"Jun 19th, 9:25:51 pm",3925.98,1552269561951
Binance,"Jun 19th, 9:25:51 pm",3925.98,1552269561951
Binance,"Jun 19th, 9:34:31 pm",3925.98,1552269562471
Binance,"Jun 19th, 9:34:31 pm",3925.98,1552269562471
Binance,"Jun 19th, 9:34:31 pm",3925.98,1552269562471
Bitmex,"Mar 11th, 10:59:10 am",3907.50,1552269550860
Binance,"Jun 19th, 9:43:34 pm",3926.00,1552269563014
Binance,"Jun 19th, 9:43:34 pm",3926.00,1552269563014
Binance,"Jun 19th, 9:43:34 pm",3926.00,1552269563014
Binance,"Jun 19th, 9:57:11 pm",3925.68,1552269563831
Binance,"Jun 19th, 9:57:11 pm",3925.68,1552269563831
Binance,"Jun 19th, 9:57:11 pm",3925.68,1552269563831
Binance,"Jun 19th, 10:12:15 pm",3925.90,1552269564735
Binance,"Jun 19th, 10:12:15 pm",3925.90,1552269564735
Binance,"Jun 19th, 10:12:15 pm",3925.90,1552269564735
Binance,"Jun 19th, 10:12:16 pm",3925.98,1552269564736
Binance,"Jun 19th, 10:12:16 pm",3925.98,1552269564736
Binance,"Jun 19th, 10:12:16 pm",3925.98,1552269564736
Binance,"Jun 19th, 10:21:49 pm",3926.00,1552269565309
Binance,"Jun 19th, 10:21:49 pm",3926.00,1552269565309
Binance,"Jun 19th, 10:21:49 pm",3926.00,1552269565309
Binance,"Jun 19th, 10:24:33 pm",3926.00,1552269565473
Binance,"Jun 19th, 10:24:33 pm",3926.00,1552269565473
Binance,"Jun 19th, 10:24:33 pm",3926.00,1552269565473
Binance,"Jun 19th, 11:15:28 pm",3926.53,1552269568528
Binance,"Jun 19th, 11:15:28 pm",3926.53,1552269568528
Binance,"Jun 19th, 11:15:28 pm",3926.53,1552269568528
Binance,"Jun 19th, 11:15:28 pm",3926.53,1552269568528
Binance,"Jun 19th, 11:15:28 pm",3926.53,1552269568528
Binance,"Jun 19th, 11:15:28 pm",3926.53,1552269568528
Binance,"Jun 19th, 11:33:28 pm",3926.51,1552269569608
Binance,"Jun 19th, 11:33:28 pm",3926.51,1552269569608
Binance,"Jun 19th, 11:33:28 pm",3926.51,1552269569608
Binance,"Jun 19th, 11:58:25 pm",3926.53,1552269571105
Binance,"Jun 19th, 11:58:25 pm",3926.53,1552269571105
Binance,"Jun 19th, 11:58:25 pm",3926.53,1552269571105
Binance,"Jun 20th, 12:29:30 am",3926.53,1552269572970
Binance,"Jun 20th, 12:29:30 am",3926.53,1552269572970
Binance,"Jun 20th, 12:29:30 am",3926.53,1552269572970
Binance,"Jun 20th, 12:37:18 am",3926.54,1552269573438
Binance,"Jun 20th, 12:37:18 am",3926.54,1552269573438
Binance,"Jun 20th, 12:37:18 am",3926.54,1552269573438
Bitmex,"Mar 11th, 10:59:35 am",3907.50,1552269575153
Bitmex,"Mar 11th, 10:59:35 am",3907.50,1552269575153
Bitmex,"Mar 11th, 10:59:35 am",3907.50,1552269575153
Binance,"Jun 20th, 1:27:59 am",3926.53,1552269576479
Binance,"Jun 20th, 1:27:59 am",3926.53,1552269576479
Binance,"Jun 20th, 1:27:59 am",3926.53,1552269576479
Bitmex,"Mar 11th, 10:59:36 am",3907.00,1552269576744
Bitmex,"Mar 11th, 10:59:36 am",3907.00,1552269576744
Bitmex,"Mar 11th, 10:59:36 am",3907.00,1552269576744
Binance,"Jun 20th, 1:39:36 am",3926.51,1552269577176
Binance,"Jun 20th, 1:39:36 am",3926.51,1552269577176
Binance,"Jun 20th, 1:39:36 am",3926.51,1552269577176
Binance,"Jun 20th, 2:06:23 am",3926.53,1552269578783
Binance,"Jun 20th, 2:06:23 am",3926.53,1552269578783
Binance,"Jun 20th, 2:06:23 am",3926.53,1552269578783
Binance,"Jun 20th, 2:07:47 am",3926.54,1552269578867
Binance,"Jun 20th, 2:07:47 am",3926.54,1552269578867
Binance,"Jun 20th, 2:07:47 am",3926.54,1552269578867
Binance,"Jun 20th, 2:25:32 am",3926.53,1552269579932
Binance,"Jun 20th, 2:25:32 am",3926.53,1552269579932
Binance,"Jun 20th, 2:25:32 am",3926.53,1552269579932
Binance,"Jun 20th, 3:24:11 am",3926.52,1552269583451
Binance,"Jun 20th, 3:24:11 am",3926.52,1552269583451
Binance,"Jun 20th, 3:24:11 am",3926.52,1552269583451
